Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
1971-04-19,,,0.0041408071795246,0.8619805937096,,,,,,
1971-04-20,,,0.0042067344004327,0.8970568717678934,,,,,,
1971-04-21,,,0.0043906881769659,0.804173878059203,,,,,,
1971-04-22,,,0.0043734121153825,0.7669135585709322,,,,,,
1971-04-23,,,0.0045020160196245,0.6276208176976824,,,,,,
1971-04-26,,,0.0045020160196245,0.6276208176976824,,,,,,
1971-04-27,,,0.0045581747793325,0.7272632165075865,,,,,,
1971-04-28,,,0.0050496333492883,0.4256998794186645,,,,,,
1971-04-29,,,0.0050400720915262,0.3854871618076781,,,,,,
1971-04-30,,,0.0050400706503552,0.3854908912120474,,,,,,
1971-05-03,,,0.005076395041683,0.4551670684171508,,,,,,
1971-05-04,,,0.0050727652726824,0.5408711682452635,,,,,,
1971-05-05,,,0.015902787982365,-3.742948845711107,,,,,,
1971-05-06,,,0.0157716874470369,-3.7488267666449286,,,,,,
1971-05-07,,,0.0163056195476176,-3.233167522096171,,,,,,
1971-05-10,,,0.018259162751481,-2.416619440588232,,,,,,
1971-05-11,,,0.0231594228853527,-0.2117429201167302,,,,,,
1971-05-12,,,0.0232253943594392,-0.1362934170305824,,,,,,
1971-05-13,,,0.0236409608215843,-0.0410182389198085,,,,,,
1971-05-14,,,0.0238635950061186,-0.0894682036632369,,,,,,
1971-05-17,,,0.0236705739541491,-0.0377522921890537,,,,,,
1971-05-18,,,0.0236703987437324,-0.0376074311976244,,,,,,
1971-05-19,,,0.0237403731235586,0.0259769960695076,,,,,,
1971-05-20,,,0.0241383400777128,0.1774809361431384,,,,,,
1971-05-21,,,0.0239311675265847,0.2827127437418198,,,,,,
1971-05-24,,,0.0242062216947361,0.2313737533252011,,,,,,
1971-05-25,,,0.0262802586936366,0.2372652013514856,,,,,,
1971-05-26,,,0.026507235491376,0.1271106655631187,,,,,,
1971-05-27,,,0.0265436377612032,0.1111113535678985,,,,,,
1971-05-28,,,0.0267505917808942,0.0623726089391906,,,,,,
1971-06-01,,,0.0281782194072213,-0.0050438106923759,,,,,,
1971-06-02,,,0.0285989806699776,0.1077473418194602,,,,,,
1971-06-03,,,0.0249629836858552,0.7887733283428132,,,,,,
1971-06-04,,,0.0249802149527551,0.804666722657742,,,,,,
1971-06-07,,,0.0244758280022086,0.7688236832020692,,,,,,
1971-06-08,,,0.0224776790035914,1.0161324206375917,,,,,,
1971-06-09,,,0.0179647899338099,0.674125537255931,,,,,,
1971-06-10,,,0.0178856841641213,0.5177996051410255,,,,,,
1971-06-11,,,0.0169853897511236,0.5171835990818365,,,,,,
1971-06-14,,,0.0169172847538992,0.5431370319826467,,,,,,
1971-06-15,,,0.0169865239508316,0.4622743556691986,,,,,,
1971-06-16,,,0.0170003570610947,0.4736276937373407,,,,,,
1971-06-17,,,0.0166478033927881,0.3841371400262899,,,,,,
1971-06-18,,,0.0152714354426321,0.6251699315775522,,,,,,
1971-06-21,,,0.0149801541083011,0.5345855694440315,,,,,,
1971-06-22,,,0.0149984659977932,0.6816627790871836,,,,,,
1971-06-23,,,0.012994156255947,0.4130950639719052,,,,,,
1971-06-24,,,0.012832562083751,0.4732796192599638,,,,,,
1971-06-25,,,0.0128326081233901,0.4732372993475416,,,,,,
1971-06-28,,,0.0126340085891142,0.5281906780610105,,,,,,
1971-06-29,,,0.0094439231565788,-1.190073481658995,,,,,,
1971-06-30,,,0.0079605371156667,-1.1428131564999953,,,,,,
1971-07-01,,,0.0061367548881565,-0.604830566482615,,,,,,
1971-07-02,,,0.005992302329531,-0.748622027013647,,,,,,
1971-07-06,,,0.0061070097867903,-0.906823654858152,,,,,,
1971-07-07,,,0.0061280264656013,-0.736462419159445,,,,,,
1971-07-08,,,0.0058666540737797,-0.943340074131303,,,,,,
1971-07-09,,,0.0056528241289088,-0.9175895348378555,,,,,,
1971-07-12,,,0.0056528241289088,-0.9175895348378555,,,,,,
1971-07-13,,,0.0053996853883668,-0.9401913742853084,,,,,,
1971-07-14,,,0.0059164122841648,-0.968864202106434,,,,,,
1971-07-15,,,0.0059485800239452,-0.924104980044898,,,,,,
1971-07-16,,,0.0062936050618502,-0.6696896093444163,,,,,,
1971-07-19,,,0.0063125941963928,-0.7641438727947707,,,,,,
1971-07-20,,,0.0061357163648398,-0.7551889794014806,,,,,,
1971-07-21,,,0.0062243403486325,-0.6828403376655894,,,,,,
1971-07-22,,,0.0055608940960006,-0.4765739637281916,,,,,,
1971-07-23,,,0.0053554186323583,-0.3881798181524274,,,,,,
1971-07-26,,,0.0055319655462945,-0.3000231181151918,,,,,,
1971-07-27,,,0.0052927446992156,-0.3968102410186654,,,,,,
1971-07-28,,,0.0054035334832067,-0.5496798502298458,,,,,,
1971-07-29,,,0.0053585313384358,-0.5862918003817492,,,,,,
1971-07-30,,,0.0052918652241192,-0.4634664710263906,,,,,,
1971-08-02,,,0.0054972168668693,-0.4684589465579923,,,,,,
1971-08-03,,,0.005213787758741,-0.6792776329324243,,,,,,
1971-08-04,,,0.0074992763259893,-1.6535585515168088,,,,,,
1971-08-05,,,0.0075416549138587,-1.4494790612793744,,,,,,
1971-08-06,,,0.0078220230048035,-1.3357303196180126,,,,,,
1971-08-09,,,0.0174043400460981,-3.1862984016720737,,,,,,
1971-08-10,,,0.0177708810666096,-3.0449999041647513,,,,,,
1971-08-11,,,0.017684023299352,-3.1476711471209047,,,,,,
1971-08-12,,,0.0183997368375502,-2.686251626957002,,,,,,
1971-08-13,,,0.0185234390228074,-2.753384083955753,,,,,,
1971-08-16,,,0.0185234390228074,-2.753384083955753,,,,,,
1971-08-17,,,0.0185482187221155,-2.7527614896639805,,,,,,
1971-08-18,,,0.0186155774996325,-2.7913845766005445,,,,,,
1971-08-19,,,0.0186736337137484,-2.8341755285540584,,,,,,
1971-08-20,,,0.0187218051568371,-2.8458596007735464,,,,,,
1971-08-23,,,0.0185863655428848,-2.872363752345037,,,,,,
1971-08-24,,,0.0185593407086009,-2.8747939758392733,,,,,,
1971-08-25,,,0.018499293468872,-2.88340013171468,,,,,,
1971-08-26,,,0.018557508665372,-2.901693920672727,,,,,,
1971-08-27,,,0.0186059807621284,-2.912760585733271,,,,,,
1971-08-30,,,0.0185118609742598,-2.928879003929194,,,,,,
1971-08-31,,,0.0440045460901282,-3.4474200767168734,,,,,,
1971-09-01,,,0.0444448538159489,-3.4822913917930043,,,,,,
1971-09-02,,,0.0446035745864565,-3.366780635543722,,,,,,
1971-09-03,,,0.0445744084348854,-3.3696241914852165,,,,,,
1971-09-07,,,0.0425353880856058,-4.027370081634608,,,,,,
1971-09-08,,,0.0423504851550499,-4.048765956542328,,,,,,
1971-09-09,,,0.0423761386584675,-4.056784905985109,,,,,,
1971-09-10,,,0.0421535032087449,-4.19584895957653,,,,,,
1971-09-13,,,0.0420717196909216,-4.194967749474977,,,,,,
1971-09-14,,,0.0423538477306846,-3.9847383158159455,,,,,,
1971-09-15,,,0.042257335704631,-3.970351612297591,,,,,,
1971-09-16,,,0.042217988628042,-3.9714972575153458,,,,,,
1971-09-17,,,0.0421781310267128,-3.972811747263302,,,,,,
1971-09-20,,,0.0429919386746427,-3.593919869664766,,,,,,
1971-09-21,,,0.0431155127725244,-3.580190609444021,,,,,,
1971-09-22,,,0.0429656852618059,-3.5459038270268044,,,,,,
1971-09-23,,,0.0435573876286829,-3.2372527081980307,,,,,,
1971-09-24,,,0.0433869737331264,-3.242847596974371,,,,,,
1971-09-27,,,0.0436700705587223,-3.2047216360642707,,,,,,
1971-09-28,,,0.0437753207811569,-3.19350886603108,,,,,,
1971-09-29,,,0.0194931865914132,-1.1287779394467623,,,,,,
1971-09-30,,,0.0187325493508681,-1.276436756344194,,,,,,
1971-10-01,,,0.0181842722069871,-1.4540268018198963,,,,,,
1971-10-04,,,0.0181866064115,-1.4536242910683994,,,,,,
1971-10-05,,,0.017931943854224,-1.486773846690569,,,,,,
1971-10-06,,,0.0177482438589356,-1.4301202046678212,,,,,,
1971-10-07,,,0.0177469260043923,-1.4299796341744178,,,,,,
1971-10-08,,,0.0178884927041481,-1.4617721234057632,,,,,,
1971-10-12,,,0.0178615291316427,-1.456729827019036,,,,,,
1971-10-13,,,0.0177334970859653,-1.6399948809258862,,,,,,
1971-10-14,,,0.0186005442954219,-1.520707996106988,,,,,,
1971-10-15,,,0.0185693639147212,-1.4794286666811023,,,,,,
1971-10-18,,,0.0189198754487984,-1.2486957325181216,,,,,,
1971-10-19,,,0.0158482213926333,-1.3831234710855145,,,,,,
1971-10-20,,,0.0156199049721567,-1.3497648244774176,,,,,,
1971-10-21,,,0.0153285291512471,-1.543548273935696,,,,,,
1971-10-22,,,0.0104644331130272,-0.122143482776376,,,,,,
1971-10-26,,,0.0104656566427299,-0.1217728834693651,,,,,,
1971-10-27,,,0.0108858923671315,-0.0111827204937467,,,,,,
1971-10-28,,,0.0107806816489081,0.1222560214698236,,,,,,
1971-10-29,,,0.0104160358438042,-0.0444019017618733,,,,,,
1971-11-01,,,0.0104073498927225,-0.0005565900044583,,,,,,
1971-11-03,,,0.0098310797957349,-0.0708709328869715,,,,,,
1971-11-04,,,0.0099953555549532,-0.0941851699766269,,,,,,
1971-11-05,,,0.0104834480678687,-0.0041820951262565,,,,,,
1971-11-08,,,0.0103419011918581,-0.2185871417973761,,,,,,
1971-11-09,,,0.010340726848771,-0.3258380942089417,,,,,,
1971-11-10,,,0.0104245356910335,-0.4174441580286412,,,,,,
1971-11-11,,,0.010424590802332,-0.4174143370762349,,,,,,
1971-11-12,,,0.0099839803028642,-0.3060355853975695,,,,,,
1971-11-15,,,0.0091297092645834,-0.4140030797303441,,,,,,
1971-11-16,,,0.0090335329808419,-0.5628203616175455,,,,,,
1971-11-17,,,0.0072392141428141,0.1957272373790567,,,,,,
1971-11-18,,,0.0073349461090468,0.1549214032327869,,,,,,
1971-11-19,,,0.0096944038056019,-1.0137817422033868,,,,,,
1971-11-22,,,0.0097718432836621,-0.9568221566812892,,,,,,
1971-11-23,,,0.0102414985439845,-0.6956593176085765,,,,,,
1971-11-24,,,0.0117485129942159,-0.8333317677983382,,,,,,
1971-11-26,,,0.0108687611912735,-1.0275662914163368,,,,,,
1971-11-29,,,0.0109228861216368,-1.0915270835838609,,,,,,
1971-11-30,,,0.0111955563255022,-0.9769112048752746,,,,,,
1971-12-01,,,0.0117720721355462,-0.7430127150267539,,,,,,
1971-12-02,,,0.013925345920702,-0.8276261137143989,,,,,,
1971-12-03,,,0.015913980124851,-0.8901248249138708,,,,,,
1971-12-06,,,0.0160208544556948,-0.8374300089800446,,,,,,
1971-12-07,,,0.0158144520887521,-0.8688569790468291,,,,,,
1971-12-08,,,0.0155122681095721,-0.7908406654596939,,,,,,
1971-12-09,,,0.015014427391499,-0.7816997937351423,,,,,,
1971-12-10,,,0.0150468998449643,-0.7879026367742508,,,,,,
1971-12-13,,,0.0151920538531801,-0.8090504476414286,,,,,,
1971-12-14,,,0.0159272463347958,-0.5800995413048511,,,,,,
1971-12-15,,,0.0156939764663774,-0.4339327403868613,,,,,,
1971-12-16,,,0.0155745633604885,-0.43435645226924,,,,,,
1971-12-17,,,0.0149381829953068,-0.3316744803822092,,,,,,
1971-12-21,,,0.0383478420376872,-3.4641506386282472,,,,,,
1971-12-22,,,0.0386472614711995,-3.418740290302533,,,,,,
1971-12-23,,,0.0394187867339158,-3.3063947675185847,,,,,,
1971-12-24,,,0.0396993823617142,-3.3589073720933373,,,,,,
1971-12-27,,,0.0403156411204812,-3.2638148327864256,,,,,,
1971-12-28,,,0.0405599208961136,-3.229141744257169,,,,,,
1971-12-29,,,0.0402935102285789,-3.272748863307214,,,,,,
1971-12-30,,,0.0405188357408193,-3.158113764926482,,,,,,
1972-01-03,,,0.0403686956128302,-3.332101250280432,,,,,,
1972-01-04,,,0.0402222264217238,-3.5647762852214844,,,,,,
1972-01-05,,,0.0402271673156167,-3.6148127836693087,,,,,,
1972-01-06,,,0.0401747456751407,-3.5057226247194744,,,,,,
1972-01-07,,,0.040370539051511,-3.5139294210579544,,,,,,
1972-01-10,,,0.0403576438557869,-3.498914754133247,,,,,,
1972-01-11,,,0.0405150891979559,-3.4884731570059953,,,,,,
1972-01-12,,,0.0408526908325679,-3.258508315480666,,,,,,
1972-01-13,,,0.0408687367170878,-3.252450357901868,,,,,,
1972-01-14,,,0.0419872709375237,-2.9061493481695697,,,,,,
1972-01-17,,,0.041855454596574,-2.850170762857372,,,,,,
1972-01-18,,,0.0428957353255432,-2.7644545834703824,,,,,,
1972-01-19,,,0.022017840743622,-0.7517538113481689,,,,,,
1972-01-20,,,0.0220612388042725,-0.754790478901463,,,,,,
1972-01-21,,,0.0219284621330333,-0.7663105674553792,,,,,,
1972-01-24,,,0.02206809151095,-0.5698888710824458,,,,,,
1972-01-25,,,0.0214981666410303,-0.4185168051385897,,,,,,
1972-01-26,,,0.0212465595029774,-0.422722649743328,,,,,,
1972-01-27,,,0.0209629585735721,-0.3709557131035646,,,,,,
1972-01-28,,,0.020359007041732,-0.598004715426625,,,,,,
1972-01-31,,,0.0202877331387755,-0.5719453980434158,,,,,,
1972-02-01,,,0.0197453123523774,-0.4232596015127476,,,,,,
1972-02-02,,,0.0223734732882709,-0.4590997034470077,,,,,,
1972-02-03,,,0.0234552255835389,-0.5361658728753979,,,,,,
1972-02-04,,,0.0252225287123706,-0.3182684570363776,,,,,,
1972-02-07,,,0.0253112270423421,-0.2687946813036481,,,,,,
1972-02-08,,,0.0250811335473041,-0.2344170324517237,,,,,,
1972-02-09,,,0.0247263694888134,-0.2399987259018785,,,,,,
1972-02-10,,,0.024220858286918,-0.4085838683248027,,,,,,
1972-02-11,,,0.021566126161187,-0.3999918912291689,,,,,,
1972-02-14,,,0.0214230650390942,-0.602380458135952,,,,,,
1972-02-15,,,0.0203008848618138,-0.6895616711708125,,,,,,
1972-02-16,,,0.0227724104324444,-0.6620059224660756,,,,,,
1972-02-17,,,0.0232253673907009,-0.6418071652767129,,,,,,
1972-02-18,,,0.0227653952380175,-0.5806627188390063,,,,,,
1972-02-22,,,0.0229048171027493,-0.7729304909137973,,,,,,
1972-02-23,,,0.0225957650660912,-0.9120544532432292,,,,,,
1972-02-24,,,0.0224568352740147,-0.8596284103471595,,,,,,
1972-02-25,,,0.023969972017452,-0.7469556234573277,,,,,,
1972-02-28,,,0.0240513230049088,-0.7655875803212113,,,,,,
1972-02-29,,,0.0241846844121455,-0.6881784105756209,,,,,,
1972-03-01,,,0.0238146903454993,-0.8375301874866306,,,,,,
1972-03-02,,,0.0199347063514604,-0.6765215866274144,,,,,,
1972-03-03,,,0.0193058938202111,-0.5892630479675807,,,,,,
1972-03-06,,,0.018363559142992,-0.6932381177906636,,,,,,
1972-03-07,,,0.0185078051860131,-0.6717996870788187,,,,,,
1972-03-08,,,0.0190513785375075,-0.4838480201585258,,,,,,
1972-03-09,,,0.0191905058451071,-0.4917700635302429,,,,,,
1972-03-10,,,0.0202696865541696,-0.4607072750333202,,,,,,
1972-03-13,,,0.0220641537603371,-0.2567547840105952,,,,,,
1972-03-14,,,0.0219654547038144,-0.2335622638495243,,,,,,
1972-03-15,,,0.0222458244897647,-0.2906534300818906,,,,,,
1972-03-16,,,0.0191113242152491,0.012039301010074,,,,,,
1972-03-17,,,0.0374286747033704,2.764798241300531,,,,,,
1972-03-20,,,0.0439286184694274,1.3012578002778437,,,,,,
1972-03-21,,,0.0444501665192116,1.3959372623819384,,,,,,
1972-03-22,,,0.044511036266321,1.3310381649309009,,,,,,
1972-03-23,,,0.044849178441001,1.197701617586657,,,,,,
1972-03-24,,,0.044624075436117,1.2332753716976763,,,,,,
1972-03-27,,,0.0450026907275492,1.3089852394914778,,,,,,
1972-03-28,,,0.0449192626795253,1.2964383429257156,,,,,,
1972-03-29,,,0.0449187146750749,1.2802386704342277,,,,,,
1972-03-30,,,0.0449187131603889,1.28024816168066,,,,,,
1972-03-31,,,0.0449103562332289,1.2324793010730797,,,,,,
1972-04-03,,,0.0443734967939042,1.1793158618975037,,,,,,
1972-04-04,,,0.0440358424038651,1.079839042983952,,,,,,
1972-04-05,,,0.0434681682781023,1.0235874046969238,,,,,,
1972-04-06,,,0.0424174763417471,0.9900805345385768,,,,,,
1972-04-07,,,0.0424058325275779,1.106565510664656,,,,,,
1972-04-10,,,0.0424322836861048,1.2990838768562682,,,,,,
1972-04-11,,,0.0426220025147313,1.2174174692334776,,,,,,
1972-04-12,,,0.0425825846319555,1.2662839871193805,,,,,,
1972-04-13,,,0.0434286055348951,1.092808063360977,,,,,,
1972-04-14,,,0.0288692191213631,-1.8057948604757423,,,,,,
1972-04-17,,,0.0184248639063888,-0.0053200697446278,,,,,,
1972-04-18,,,0.018033025947237,0.1244900804389743,,,,,,
1972-04-19,,,0.0180570636112042,0.112353593139669,,,,,,
1972-04-20,,,0.019108561190708,0.1327784530411307,,,,,,
1972-04-21,,,0.0184722112668574,0.2330246906423575,,,,,,
1972-04-24,,,0.0173251573734133,0.2972275141946873,,,,,,
1972-04-25,,,0.0172222066074072,0.2873540364646487,,,,,,
1972-04-26,,,0.0172324740239987,0.2447742784606699,,,,,,
1972-04-27,,,0.0172221645020787,0.231314231313345,,,,,,
1972-04-28,,,0.0172220983520827,0.2313901701048777,,,,,,
1972-05-01,,,0.0173003055491509,0.2799665262989968,,,,,,
1972-05-02,,,0.0171272952103365,0.3894492850327256,,,,,,
1972-05-03,,,0.0171804326738779,0.4675861663192324,,,,,,
1972-05-04,,,0.017232812068998,0.5707537020533417,,,,,,
1972-05-05,,,0.0170982423922419,0.4543510932817531,,,,,,
1972-05-08,,,0.0157559742288872,0.623295613422451,,,,,,
1972-05-09,,,0.0158659444938449,0.8048070708807947,,,,,,
1972-05-10,,,0.0163426604099703,0.8290378818170905,,,,,,
1972-05-11,,,0.013554902389445,0.308045071951902,,,,,,
1972-05-12,,,0.013185386523914,0.1408133742911831,,,,,,
1972-05-15,,,0.0135666588942939,0.0550449825977992,,,,,,
1972-05-16,,,0.0111961017996384,-1.1712156571991317,,,,,,
1972-05-17,,,0.011437808193463,-0.9358319299114288,,,,,,
1972-05-18,,,0.0092206113522849,-0.5714151344510938,,,,,,
1972-05-19,,,0.0091643225575773,-0.5365323489758785,,,,,,
1972-05-22,,,0.0091471719956245,-0.5916805661909826,,,,,,
1972-05-23,,,0.0090238598899889,-0.6718175924393602,,,,,,
1972-05-24,,,0.0092620058304624,-0.43422287564706,,,,,,
1972-05-25,,,0.0095894655803434,-0.4499440914692595,,,,,,
1972-05-26,,,0.0094698629464518,-0.3567615897477617,,,,,,
1972-05-30,,,0.0094366378133823,-0.40921628668748,,,,,,
1972-05-31,,,0.0098134770132236,-0.2329271348477948,,,,,,
1972-06-01,,,0.0098418273720842,-0.2092809934735581,,,,,,
1972-06-02,,,0.0097960561421085,-0.3067329304442723,,,,,,
1972-06-05,,,0.0097453118640495,-0.2981977965162677,,,,,,
1972-06-06,,,0.0098623555125847,-0.3402275837743965,,,,,,
1972-06-07,,,0.0091614341421879,-0.3104087574869264,,,,,,
1972-06-08,,,0.0084642029441142,-0.2686175333717687,,,,,,
1972-06-09,,,0.0081148333822124,-0.1820544642663693,,,,,,
1972-06-12,,,0.007947060317492,-0.1543668338149571,,,,,,
1972-06-13,,,0.007327095121381,-0.2992047053627144,,,,,,
1972-06-14,,,0.0067578931868201,-0.478990015372389,,,,,,
1972-06-15,,,0.0062307992360042,-0.1562393144705601,,,,,,
1972-06-16,,,0.0090221445340644,1.4000584647576704,,,,,,
1972-06-19,,,0.009225367942614,1.2250767134554972,,,,,,
1972-06-20,,,0.0114358262253445,1.2747760094437062,,,,,,
1972-06-21,,,0.0118753672430903,0.9846327408997771,,,,,,
1972-06-22,,,0.0129960884427139,0.9237612264862484,,,,,,
1972-06-23,,,0.0228130423639636,-2.1172280915296544,,,,,,
1972-06-26,,,0.0232880194543853,-2.114244559868904,,,,,,
1972-06-27,,,0.0241352191820077,-2.0229513910265724,,,,,,
1972-06-28,,,0.0271845519849984,-1.711808228417275,,,,,,
1972-06-29,,,0.0287106624189838,-1.553468607496663,,,,,,
1972-06-30,,,0.0287031978955969,-1.5969466111084605,,,,,,
1972-07-03,,,0.0288220075692379,-1.640964963278531,,,,,,
1972-07-05,,,0.0291037686872422,-1.4989201186583208,,,,,,
1972-07-06,,,0.0290975832070778,-1.6122242042266488,,,,,,
1972-07-07,,,0.0290545115309953,-1.6349729675500475,,,,,,
1972-07-10,,,0.0290179532985331,-1.6657417480386127,,,,,,
1972-07-11,,,0.0290132078523835,-1.6748878470888449,,,,,,
1972-07-12,,,0.0290551002723085,-1.6623291262975457,,,,,,
1972-07-13,,,0.0291727073132346,-1.6050408422142046,,,,,,
1972-07-14,,,0.0291595041498659,-1.5820759879461703,,,,,,
1972-07-17,,,0.0286731698332968,-1.5830512090320072,,,,,,
1972-07-18,,,0.028661688442634,-1.576515845489997,,,,,,
1972-07-19,,,0.0282896397671432,-1.6226806268606615,,,,,,
1972-07-20,,,0.0281352298281316,-1.5282589024042357,,,,,,
1972-07-21,,,0.0273020899619014,-1.6055165770835886,,,,,,
1972-07-24,,,0.0197964794119106,-1.1051790983437375,,,,,,
1972-07-25,,,0.0194945894747073,-0.9835802204448748,,,,,,
1972-07-26,,,0.0185291700631396,-1.0136236392585662,,,,,,
1972-07-27,,,0.0128383324753114,1.3107531868601348,,,,,,
1972-07-28,,,0.0091160002328761,-0.0271324049126655,,,,,,
1972-07-31,,,0.0090837184077826,0.075202972173368,,,,,,
1972-08-01,,,0.0085701396687433,0.1514236574022112,,,,,,
1972-08-02,,,0.0078125092096743,0.2401811395509345,,,,,,
1972-08-03,,,0.0075032223521177,0.4428940907679301,,,,,,
1972-08-04,,,0.0075540886530963,0.4509721740851994,,,,,,
1972-08-07,,,0.0075596615126185,0.4818821048846406,,,,,,
1972-08-08,,,0.0075495914759583,0.5155183948477704,,,,,,
1972-08-09,,,0.0067551564566064,0.9155636741688744,,,,,,
1972-08-10,,,0.0062709862877164,1.1215691103541805,,,,,,
1972-08-11,,,0.0062741262770168,1.1586454615305328,,,,,,
1972-08-14,,,0.0062704020434711,1.3694596254286744,,,,,,
1972-08-15,,,0.0062300787380787,1.4243978470365368,,,,,,
1972-08-16,,,0.0048955367139394,0.3560638193266794,,,,,,
1972-08-17,,,0.0049751695547752,0.30431708931405,,,,,,
1972-08-18,,,0.0048405783880645,0.5055055618266355,,,,,,
1972-08-21,,,0.0048385092511829,0.5044377259469706,,,,,,
1972-08-22,,,0.0053716698481936,-0.0067914382982379,,,,,,
1972-08-23,,,0.005699906184456,-0.1504828250164791,,,,,,
1972-08-24,,,0.005692530974463,-0.1931494987310102,,,,,,
1972-08-25,,,0.0061156117772231,-0.0788266518892772,,,,,,
1972-08-28,,,0.0062551433855067,-0.0088812834910085,,,,,,
1972-09-01,,,0.0062636101463507,-0.0468405198351,,,,,,
1972-09-05,,,0.0061264546817074,0.021189088246961,,,,,,
1972-09-06,,,0.0062053830634968,0.0153598487789408,,,,,,
1972-09-07,,,0.0063756345335501,-0.0096181457125152,,,,,,
1972-09-08,,,0.0064556961631094,-0.1364915018211456,,,,,,
1972-09-11,,,0.0065317643890175,-0.2248992958482834,,,,,,
1972-09-12,,,0.0065416069894004,-0.1875550076441064,,,,,,
1972-09-13,,,0.006662128850416,-0.0361826186262293,,,,,,
1972-09-14,,,0.0066621264805405,-0.0361569501150463,,,,,,
1972-09-15,,,0.0066261915769939,-0.1999369934056019,,,,,,
1972-09-18,,,0.0067942748873807,-0.2269865753600708,,,,,,
1972-09-19,,,0.0065740402757635,-0.2500178004124602,,,,,,
1972-09-20,,,0.0064364395206379,-0.0793907741204139,,,,,,
1972-09-21,,,0.0064364395206379,-0.0793907741204139,,,,,,
1972-09-22,,,0.0061088335335723,-0.1389992635529969,,,,,,
1972-09-25,,,0.0056234626700505,-0.1971423362468064,,,,,,
1972-09-26,,,0.0054581806504246,-0.1861847900911828,,,,,,
